"country","mean_transport","sd_transport","mean_evwt","sd_evwt","mean_enp","mean_group_entropy"
"Puerto Rico",0.00680529300567108,0.00600170429731098,0.0578397212543554,0.00098551467761197,1.60410568437493,0.307399243019993
"Egypt",0.00480745260755446,0.00451410177275197,0.702117898073887,0.311672626500221,7.10366072412903,0.0353014728473142
"Poland",0.00424522641105698,0.00548397270879648,0.432937851394526,0.0108415199345522,1.967169705247,0.0283059379187032
"Uruguay",0.00370061758651112,0.00523346358000042,0.751243781094527,NA,2.74995083155417,0.0225181425467769
"Honduras",0.0035105599909405,0.00608046826732748,0.219191919191919,NA,1.44303773620453,0.388901379209181
"Albania",0.00341871258015373,0.00592138388530115,1,NA,1.85272793184702,0.0155307271332702
"Azerbaijan",0.00340614186851212,0.00481701202581668,0.157843137254902,NA,1.19471153846154,0.0469529089860073
"Cape Verde",0.00308083524866741,0.00435695899210254,0.223404255319149,NA,1.64278529115905,0.0530939177310482
"Yemen",0.00224050193110365,0.00388066317912771,0.14819306330342,NA,2.02171816725233,0.0530473502326165
"Belarus",0.00163553124602009,0.00283282321547323,0.0263174329206191,NA,1.04782818643795,0.098146236713719
"Portugal",0.00133216701843366,0.00188396866481501,0.471590909090909,NA,2.8248417350066,0.014028575077051
"Tajikistan",0.0013296398891967,0.00188039476437423,0.0645161290322581,NA,1.20930480214297,0.0736553334652269
"Tunisia",0.0012132186509733,0.00171575027033042,0.286324786324786,NA,1.61686290728958,0.0198215703409751
"Bangladesh",0.00073522203705518,0.00103976097615901,0.149253731343284,NA,1.18102009479938,0.0225181425467769
"Viet Nam",0.000450230456945759,0.000636722018406128,0.00321982839950808,NA,1.00277006184681,0.281181420693086
"Congo",0,NA,NA,NA,1,0.811278124459133
"Cuba",0,0,NA,NA,1,0.625307143932144
"Iceland",0,0,NA,NA,3.49246215183874,0
"Japan",0,0,NA,NA,2.54153280025048,0
"Palestinian Territory, Occupied",0,0,NA,NA,2.23881193358125,0
"Qatar",0,0,NA,NA,1.16605021067892,0
"Saudi Arabia",0,0,NA,NA,1.23292797214043,0
"Somalia",0,0,NA,NA,1.10398725964374,0
"Somaliland",0,NA,NA,NA,2.21833396728794,0
"South Korea",0,0,NA,NA,3.24614827697537,0
"Suriname",0,NA,NA,NA,1,0
"Syria (Syrian Arab Republic)",0,NA,NA,NA,1.14430361595513,0
"Turkmenistan",0,0,NA,NA,1,0.135271588726066
"United Arab Emirates",0,0,NA,NA,1.02982417093256,0
