"country","mean_transport","sd_transport","mean_evwt","sd_evwt","mean_enp","mean_group_entropy"
"Bosnia and Herzegovina",0.566382609277158,0.0454472150313241,0.870316300393908,0.0733072086713388,7.02135685360848,0.82015731226409
"Lebanon",0.540080738177624,NA,0.786599417094773,NA,8.10280373831776,0.807450307313148
"India",0.527115247033078,NA,0.604011302179883,NA,5.5471709124865,0.754902679222586
"Solomon Islands",0.4378125,NA,0.557061537912318,NA,5.63380281690141,0.806866174811783
"Pakistan",0.408462264538105,NA,0.64425923930914,NA,4.26241347427343,0.637026163741564
"Belgium",0.382206193869155,NA,0.737571366933119,NA,7.00098051231769,0.629605072890825
"Afghanistan",0.375718213375528,NA,0.520055191516607,NA,7.12020020484279,0.621253998212333
"Kenya",0.370253265286634,NA,0.412804564003029,NA,3.07350399478232,0.82158095482033
"Latvia",0.34092601746581,0.0188934644319016,0.761219931110235,0.0172076465001768,3.89305985059455,0.512852431521384
"Moldova, Republic of",0.322161747200993,0.0618521733746167,0.459050712076224,0.0991144277898524,3.64266106624164,0.727426410895058
"Congo, Democratic Republic of the",0.283811122589532,0.401369538718449,0.589389731708657,NA,4.68745493871666,0.44594262342446
"Guyana",0.272671848803536,NA,0.434123075301493,NA,2.86631716906946,0.842646602520515
"Burkina Faso",0.268845614052901,0.147621786685017,0.344277054490528,0.207712156988152,4.35315281983616,0.710147092314627
"Israel",0.26578316788107,NA,0.44825042140546,NA,5.59480164158687,0.639392667195967
"Central African Republic",0.252873563218391,NA,0.344274312423977,NA,1.91474829243612,0.784240898561375
"Zambia",0.250452274964068,0.0356161568059752,0.354047336012274,0.0876367048426199,2.52702790984855,0.787769848687888
"South Africa",0.246289888504421,NA,0.584873739847242,NA,1.95808302091332,0.560564798345677
"Guinea",0.240821179839355,NA,0.339690948172924,NA,3.57499783117897,0.783590397345137
"Indonesia",0.226087759032572,NA,0.257530222592823,NA,6.82177911261108,0.729354246997914
"Sierra Leone",0.224595449190898,NA,0.269175280057834,NA,1.99308001235712,0.912859703296382
"Ghana",0.219330013580806,NA,0.403231002533074,NA,1.89842889754263,0.6117560402528
"Gambia",0.21140467141755,0.0232417757308416,0.258397517364705,0.0324707392860049,1.68848234900632,0.853419567246064
"Trinidad and Tobago",0.21128892733564,NA,0.324048887096782,NA,2.54345434543454,0.722016567782194
"Guinea-Bissau",0.192085460897608,NA,0.233738142411762,NA,1.71791320406279,0.928512536569787
"Ecuador",0.187374020159136,0.031984942472974,0.300613967986499,0.0162999040678261,3.65868572218075,0.681551318722726
"Bolivia",0.183905325443787,0.0532212914597218,0.385958612560746,0.0668013318869712,1.95239108213742,0.796214622587284
"Slovakia",0.171982788060925,NA,0.914041095890411,NA,4.56817472698908,0.328673628402915
"Djibouti",0.16025350837483,NA,0.311801352411655,NA,1.66654092795172,0.705956882193194
"Iran, Islamic Republic of",0.154765159882475,0.0139887267568418,0.221760337206997,0.00526069176776942,4.92945262709737,0.64417396857414
"Romania",0.154460742630385,NA,0.849408999826296,NA,3.65359223300971,0.286852470908671
"Spain",0.154346137294681,NA,0.570834900369315,NA,3.80756708445939,0.383787815772692
"Sri Lanka",0.152277470084266,NA,0.424700669045555,NA,7.03431402911118,0.49734538126127
"United States of America",0.149995421385184,NA,0.502144037112461,NA,1.97820179940825,0.417242264640818
"Bulgaria",0.144951171875,NA,0.878844688023361,NA,3.12767257177764,0.287183357537591
"Cote d'Ivoire (Ivory Coast)",0.142441603364747,NA,0.189840059200852,NA,2.76787705698354,0.919415854662104
"Switzerland",0.135467632843068,NA,0.285643688515849,NA,5.07245885587316,0.577513263691191
"Turkey",0.131129083371766,NA,0.404376624987417,NA,2.57990734032158,0.315233915239365
"Ethiopia",0.130477115556217,NA,0.182770752813287,NA,1.4198103558632,0.662470441136188
"El Salvador",0.128324833707132,0.0286690859255525,0.438466775599128,0.0457732249150438,3.98318115545568,0.680171855068331
"Iraq",0.123232481443774,NA,0.453329065300896,NA,1.72810935173907,0.638514626362096
"New Zealand",0.123076378690233,0.0348696693397747,0.38487581910579,0.138008231558337,2.90603972499642,0.494558991390493
"Panama",0.115519407524962,0.0347183569593076,0.277079307690852,0.0321370909137067,2.99664988907092,0.665917002078217
"Peru",0.107057358996457,NA,0.244078838816963,NA,5.81566734731762,0.454635070767192
"Paraguay",0.105272125379077,0.0650373890424776,0.211671788251318,0.113957569721477,2.95785799676215,0.798631920043227
"Botswana",0.103012465373961,NA,0.229681487057321,NA,1.75776019476567,0.573717376726274
