"country","mean_transport","sd_transport","mean_evwt","sd_evwt","mean_enp","mean_group_entropy"
"Afghanistan",0.647635524798154,NA,0.862094066752512,NA,9.37297297297297,0.621253998212333
"Bosnia and Herzegovina",0.554469605454433,0.0159443233783246,0.89474958272278,0.0262237720437106,6.71440802348337,0.82015731226409
"Solomon Islands",0.544423440453686,NA,0.717297195558065,NA,4.37190082644628,0.806866174811783
"Lebanon",0.540080738177624,NA,0.786599417094773,NA,8.10280373831776,0.807450307313148
"Malaysia",0.539516432406552,NA,0.777222307403182,NA,5.70778840523131,0.858080855870124
"India",0.506706820324775,0.159060377971682,0.579097799873129,0.162784912489892,5.10585446039533,0.764252405240682
"Belgium",0.47617048816568,0.0133706988617115,0.943379455460152,0.0524348074352901,7.06405930822373,0.653714489557812
"Kenya",0.47018261504748,NA,0.525181780731834,NA,3.60452869931543,0.82158095482033
"Sierra Leone",0.403648,NA,0.519266016740411,NA,2.124983000136,0.912859703296382
"Guinea",0.380887059899406,NA,0.600731143036108,NA,2.22180833051135,0.783590397345137
"Mauritius",0.3477324079149,0.0963738588165989,0.530687844932023,0.10940692838125,2.66123004231175,0.727118616254876
"Latvia",0.34092601746581,0.0188934644319016,0.761219931110235,0.0172076465001768,3.89305985059455,0.512852431521384
"Benin",0.322331360946746,0.184316378253431,0.426046575005541,0.208158360444842,2.64457585644372,0.850557901522171
"Moldova, Republic of",0.322161747200993,0.0618521733746167,0.459050712076224,0.0991144277898524,3.64266106624164,0.727426410895058
"Macedonia",0.319822791969083,NA,0.84310580289524,NA,2.92178463233269,0.44198933499448
"Myanmar",0.318008331680222,NA,0.526307530940102,NA,1.75862742635464,0.44330792945465
"Zambia",0.316263542454019,NA,0.45478116631848,NA,2.80693069306931,0.735568693221012
"Congo, Democratic Republic of the",0.294620603062161,0.416656452605049,0.611934667865473,NA,4.97584297936588,0.44594262342446
"Pakistan",0.286645540968764,NA,0.417517573271582,NA,3.55167534889704,0.781141049809196
"South Africa",0.273818240046482,0.0122805350327613,0.593079531315348,0.0145998935550335,2.15958029073638,0.576188897746401
"Indonesia",0.273739583712498,0.0799565797714706,0.30808082948919,0.102162587289482,6.08467791554814,0.747509853685797
"Mali",0.255949161709032,NA,0.400378035316952,NA,4.57107540173053,0.766210338356333
"Niger",0.253866666666667,NA,0.38972435350952,NA,4.99112688553682,0.717534392849856
"Central African Republic",0.252873563218391,NA,0.344274312423977,NA,1.91474829243612,0.784240898561375
"Montenegro",0.236734693877551,NA,0.537122375832053,NA,3.18181818181818,0.538029073404926
"Ghana",0.228001778324955,NA,0.373910403882075,NA,2.06169357681732,0.662915953142916
"Gambia",0.221274134932301,0.00928424657493356,0.270536687575296,0.0153033601382309,1.55395678415213,0.853419567246064
"Spain",0.196169722394908,0.0131879591966306,0.664432083936177,0.0832328751547054,2.70622840026929,0.442614126767054
"Guinea-Bissau",0.194987072680264,NA,0.236374908509162,NA,1.74748995983936,0.928512536569787
"Bolivia",0.183905325443787,0.0532212914597218,0.385958612560746,0.0668013318869712,1.95239108213742,0.796214622587284
"Ecuador",0.169479556528494,NA,0.312450388934438,NA,3.17867564534231,0.633864249459357
"Malawi",0.162756258966172,NA,0.265586939585601,NA,1.67732670961733,0.631464142641319
"El Salvador",0.159615949216425,0.044711704169168,0.511958874458874,0.0505841539355315,3.62994077238537,0.680171855068331
"Burkina Faso",0.155720164609054,NA,0.183550477673694,NA,1.77856933736703,0.712420614897358
