"country","mean_transport","sd_transport","mean_evwt","sd_evwt","mean_enp","mean_group_entropy"
"Bosnia and Herzegovina",0.556025128088485,0.0390263252690654,0.852959253242104,0.0653145724261796,7.47598605190456,0.82015731226409
"India",0.514914576652721,NA,0.588662835723219,NA,5.32079096045197,0.754533925339382
"Congo, Democratic Republic of the",0.435490249433106,NA,0.452128993229877,NA,5.14254529171409,0.890239784488292
"Solomon Islands",0.415,NA,0.518622992813675,NA,5.65371024734982,0.806210846346765
"Pakistan",0.397140803760465,NA,0.63363920026383,NA,4.03376948993183,0.667093081684385
"Belgium",0.355455961905429,NA,0.684370038141542,NA,6.45653893975359,0.631190269554417
"Burkina Faso",0.301272137658319,0.101763757221623,0.387766451821066,0.146208861463874,4.52919823006872,0.71344835459975
"Ethiopia",0.286163027739674,NA,0.447233872801719,NA,2.57272047741003,0.664440116700842
"Israel",0.26588199788743,NA,0.443363300558015,NA,5.48138957816377,0.646087726647876
"South Africa",0.231543943746925,NA,0.557287822003352,NA,1.85277986089667,0.557527071892647
"Guyana",0.223372781065089,NA,0.348482170048312,NA,2.80627306273063,0.852681476741563
"Trinidad and Tobago",0.219074394463668,NA,0.335836383993366,NA,2.40083073727934,0.722016567782194
"Ghana",0.212907424173834,NA,0.390911615049445,NA,1.88818548494805,0.61182018158
"Indonesia",0.21052851414569,NA,0.234607587675743,NA,6.24122349669795,0.728760919720937
"Gambia",0.201605902777778,NA,0.247136706849549,NA,1.99135695764909,0.820180454253292
"Central African Republic",0.195375878853434,NA,0.261468790836753,NA,3.02618657937807,0.788675945494741
"Guinea-Bissau",0.185506454477153,NA,0.225840063252026,NA,1.58400952071838,0.926446352121115
"Bolivia",0.185024938405144,0.035948100287472,0.392226455724836,0.027142644322349,2.85128751552128,0.793259685445361
"Ecuador",0.175577801136737,0.0486673153991727,0.277071875144579,0.0495934510515152,3.7490354096974,0.751571670313487
"Zambia",0.174585201916913,0.0834176725302146,0.234188977588602,0.0984543934311996,2.21616076723374,0.792780280823265
"Iran, Islamic Republic of",0.170132595764188,0.0365127192482257,0.240082744599014,0.0337404353286562,4.71964496870502,0.665087433646701
"Spain",0.157979277857839,NA,0.568407091462556,NA,4.38321723716076,0.383331630452832
"Slovakia",0.156062424969988,NA,0.891771689539676,NA,4.83805944653229,0.315110970597596
"Romania",0.154867453775897,NA,0.849238192453441,NA,3.66114246566405,0.280316065515759
"Sri Lanka",0.152277470084266,NA,0.424700669045555,NA,7.03431402911118,0.5005540629403
"United States of America",0.149989407527717,NA,0.496055367149218,NA,1.98305559445456,0.418073061107019
"Guinea",0.149627508553957,NA,0.200427060512393,NA,3.56078804113022,0.784144630622111
"Cote d'Ivoire (Ivory Coast)",0.142921115744012,NA,0.187879975651856,NA,2.04125617014361,0.918944066371982
"Bulgaria",0.142685546875,NA,0.865106872933396,NA,3.24584759731203,0.289068999450547
"Turkey",0.142315296566077,NA,0.438462317381947,NA,2.65983946858566,0.312249943257476
"El Salvador",0.134077922542557,0.0244413179663321,0.450212086300796,0.0830376496025775,5.09468361642275,0.69656666045023
"Sierra Leone",0.129238067127677,0.0217135092117946,0.16138278039638,0.0332730025700949,1.78040799403316,0.861063816040631
"Switzerland",0.125367362128897,NA,0.266385010136574,NA,5.27337838384656,0.571889981047615
"Iraq",0.123232481443774,NA,0.453329065300896,NA,1.72810935173907,0.639645987669719
"Panama",0.122652018169166,0.0387081348233063,0.301189067964138,0.0652923774643336,3.30029787276856,0.656130797559805
"Russian Federation",0.116126203785546,0.0209981462091656,0.241765442661654,0.0554945160760358,4.17212993091329,0.305068957804461
"Peru",0.106929681764499,NA,0.254912154880626,NA,5.13001473718684,0.497795908192772
"Ukraine",0.10347599688503,0.0481170630676049,0.286729650560845,0.0635301908872589,4.55644544619499,0.282106317998174
"Rwanda",0.101204084743179,NA,0.203182374541004,NA,1.56475077510136,0.997249632970471
"Finland",0.100503682999971,NA,0.561477322806743,NA,5.62911772739689,0.254848304377757
"Botswana",0.0926246537396122,NA,0.199077442368769,NA,1.83132530120482,0.57838985905405
"Djibouti",0.091217745586238,NA,0.176784249384742,NA,1.51353203151764,0.705956882193194
"Canada",0.0876086924172003,NA,0.384903249556231,NA,2.70152093802345,0.286730105735732
"Serbia",0.0869053503754443,NA,0.763171985435853,NA,5.51990125167829,0.240202247662947
"Dominican Republic",0.0822120537668607,0.00383258120564451,0.126526726945757,0.00422969207093908,2.3330905070494,0.950192066029017
"Sweden",0.0743469374003279,NA,0.233658321263792,NA,5.32324983559515,0.26931831097053
"Burundi",0.0702671050853565,NA,0.139687363696481,NA,1.97044466140055,0.662908205776047
"Paraguay",0.0669320147207673,0.0338800429391961,0.133580139754684,0.0545192056055698,2.34217711985712,0.800120210194635
"Zimbabwe",0.0641692681234825,NA,0.160573309492562,NA,1.70932607215793,0.425830016728688
"Czech Republic",0.0590160682404285,NA,0.149519846350832,NA,5.35635542568734,0.541852753620704
"Brazil",0.0552170055167625,NA,0.514940590433334,NA,10.4768564176354,0.154949091028431
"Estonia",0.0542381028681301,NA,0.358569135054939,NA,3.66578560939794,0.279090539195812
"Croatia",0.0531390876670598,0.0125990972089015,0.933333333333334,0.0942809041582061,3.1867383320042,0.163650355288184
"Slovenia",0.0528946272386506,NA,0.400982470454095,NA,4.80734149054505,0.190694347211614
"Philippines",0.0420440202334593,0.00308446935375062,0.328197824060548,0.0671695858932128,6.25462180177754,0.364856063172655
"Uzbekistan",0.0367638855438933,0.000933293148945982,0.241422224364448,0.0139100455157622,1.60137428129127,0.221831427537995
"Colombia",0.0346631638206042,NA,0.504589160839161,NA,5.64058596892332,0.221819376791591
"Denmark",0.0346291089965398,NA,0.720288671023965,NA,5.92251040666026,0.0939058179720145
"United Kingdom (Great Britain)",0.0337264649453694,NA,0.245716806184395,NA,2.39698739714816,0.169036179779272
"Jamaica",0.0307105481930657,NA,0.101506764513201,NA,1.99521904576056,0.363354142054808
"Hungary",0.0306684174642054,0.0168737129926337,0.885236985236985,0.0480195281085504,2.42613309516655,0.0879010368196004
"Georgia",0.0271827713161467,0.00525626088430547,0.309926625099894,0.162254007738631,2.36024977352952,0.158727855735126
"Germany",0.0270439848535796,0.0117222360041802,0.50735563976878,0.191709652230283,4.69602170880918,0.0737362326125037
"France",0.026989993323315,0.029307858382206,0.353780839806627,0.240767836579627,2.60532326369276,0.121034465586615
